length = 10
number of string	ULLMap	BSTMap	Java's Built-in TreeMap	Java's Built-in HashMap
25000	1.18	0.01	0.01	0
50000		0.02	0.02	0.01
100000		0.04	0.04	0.07
400000		0.29	0.26	0.11
1000000		0.83	0.73	0.31
2000000		2.07	1.69	0.6
2500000		2.75	2.37	0.78
4000000		4.48	4.06	1.57
5000000		5.96	5.29	2.17
6000000		7.6	10.745	3.535
7000000		8.81	8.03	3.79
10000000		13.54	19.48	5.53
